TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
13041575,1,130617,85,0,17,11992247,1,10217646,3,1462290,117,1796244,106,62208000,0,62208000,0,13041575,38,90096,6,38,0,0,54615,0.9999994660997285,0.999998932199457
62208000,0,430630,10,0,7,10439606,3,9257053,4,1672423,55,1750226,19,62208000,0,62208000,0,11695698,203274,230410,7,204593,1,77743,4851,0.9999692754709735,0.9998762116072765
62208000,0,173234,100,0,60,12203851,2,11258345,2,1588987,873,1844093,524,62208000,0,62208000,0,12389661,173234,572911,40,54124,0,0,1219141,0.999999999596278,0.9999999978593124
11113787,2,948637,37,0,9,9712472,5,9348803,6,1331220,76,1331277,70,62208000,0,62208000,0,11951714,119482,207345,8,207345,2,185991,21115,0.9999922522369588,0.9999757290521041
10098693,1,1337359,16,0,8,62208000,0,9878356,1,1797818,155,1542190,59,62208000,0,62208000,0,10098693,250568,1246991,5,1246991,0,0,28920,0.9998629120643597,0.999550395026532
14196906,1,0,194,11,44,13044597,7,11130397,2,954131,638,1715944,478,62208000,0,62208000,0,14196906,11,261609,27,216065,4,36340,930930,0.9999996556698386,0.9999993113396772
1565409,1,47616,148,0,57,62208000,0,62208000,0,1081957,4,1105362,2,62208000,0,62208000,0,1565409,35744,125139,30,35744,0,0,22578,0.9997541533537146,0.9995083067074292
9971506,1,294351,15,0,7,9795749,5,9206587,7,1682806,16,1416209,45,62208000,0,62208000,0,12122518,291001,292410,7,292410,1,605,4656,0.9997081913990256,0.9986307739960281
9798476,1,603,62,0,33,10482294,3,62208000,0,1417180,449,1676460,326,62208000,0,62208000,0,12216524,603,1038352,19,84919,0,0,382375,0.9999997947135798,0.9999995894271596
62208000,0,404218,28,0,2,62208000,0,62208000,0,870248,41,963909,39,62208000,0,62208000,0,10291244,404218,0,0,0,0,0,6105,1.0,1.0
10146481,1,1385147,16,0,9,62208000,0,9926144,1,1845606,155,1589978,59,62208000,0,62208000,0,10146481,47788,1294779,6,1294779,0,0,29161,0.9999314560321799,0.9998629120643597
62208000,0,85669,35,0,13,11084559,2,10265846,1,1416287,101,1415972,74,62208000,0,62208000,0,11590715,137,177901,6,84536,0,0,25651,0.9999723185087233,0.9999446370174466
62208000,0,31214,22,0,5,9810430,4,9034417,6,1511626,28,1624427,31,62208000,0,62208000,0,11433005,31214,1030519,4,1030519,1,220761,4656,0.9998598747841867,0.9997197495683734
62208000,0,1261030,4,0,8,10997102,2,9761474,7,6929797,5,1722213,18,62208000,0,62208000,0,11077460,167207,1175774,11,1175774,1,52128,990,0.9999998191524934,0.9999995123022242
62208000,0,10195591,1,0,2,11182834,1,62208000,0,1393148,26,1398203,20,62208000,0,62208000,0,11832099,1113574,1113574,1,1113574,0,0,1275,0.9709231025380343,0.8045866384255522
62208000,0,445304,34,0,9,62208000,0,10391463,3,1797704,42,2038928,52,62208000,0,62208000,0,12340859,330959,428736,5,417136,0,0,9870,1.0,1.0
62208000,0,1079008,10,0,4,62208000,0,11518504,1,954159,34,1793875,27,62208000,0,62208000,0,11633503,46,936140,3,936140,0,0,2926,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,985506,29,2109230,18,62208000,0,62208000,0,11175643,929063,929063,1,929063,0,0,1225,1.0,1.0
62208000,0,1187560,13,0,5,62208000,0,11300893,1,1244327,52,1873299,49,62208000,0,62208000,0,11857346,176,1159833,4,1159833,0,0,7260,1.0,1.0
512499,1,174024,7,0,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512499,173394,173533,6,173533,0,0,153,0.9969798023793676,0.9840197658635901
9632504,2,1360269,5,0,11,9257865,9,9206630,8,1829953,8,1676001,38,62208000,0,62208000,0,11604708,429,1333489,14,1333489,5,9402,3321,0.9994746607051488,0.9989493214102976
62208000,0,377156,22,0,6,10156372,4,9380359,6,1857568,28,1970369,31,62208000,0,62208000,0,11778947,345942,1030519,5,345942,1,220761,4753,0.9999807462674377,0.9998598747841867
138474,3,530,73,0,20,10221154,7,10172237,3,1682057,48,1669801,99,62208000,0,62208000,0,11792861,128,87255,7,191,1,598733,32131,0.999999268286011,0.9999985365720221
511668,4,167261,59,166320,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2026788,166320,0,0,0,0,0,2278,0.3215993685331906,0.8688825044580939
62208000,0,130,9,0,5,10926366,1,62208000,0,4958137,8,2173042,9,62208000,0,62208000,0,11029640,130,139211,1,139211,0,0,528,0.9979114411543857,0.9958228823087713
1326283,1,171769,48,0,19,10394918,4,9433604,9,1678934,36,1417070,45,62208000,0,62208000,0,11621428,390,363792,11,390,1,89388,13203,0.9999226671684633,0.9998453343369268
9798378,1,171712,42,0,18,12213746,1,10481787,2,932069,235,1749835,144,62208000,0,62208000,0,12216005,139051,139051,7,139051,0,0,98346,0.9999995701823577,0.9999987529275026
14222780,1,376653,15,0,8,11687174,2,9606995,7,1861700,27,5115047,15,62208000,0,62208000,0,14222780,376653,263043,6,679,0,0,2850,0.9999999710656564,0.9999998458599864
14087142,3,0,55,74,16,13042324,1,11644093,1,1459078,125,1458734,56,62208000,0,62208000,0,14154292,74,614983,10,362830,0,0,33153,0.9993393331911298,0.9986786663822596
62208000,0,377057,24,0,14,9970070,2,9380247,5,2425729,2,2381101,8,62208000,0,62208000,0,11794684,173047,376972,10,376972,0,0,1540,0.9999999384810743,0.9999996729872923
62208000,0,35531,36,0,14,11811692,1,10349247,3,796923,214,1280657,160,62208000,0,62208000,0,11988628,3362,35515,8,35515,0,0,91806,0.999581387540836,0.9991627750816721
13169250,1,172953,40,0,34,12203861,1,11774779,1,1589969,433,1105346,358,62208000,0,62208000,0,13169250,172953,174660,23,134912,0,0,377146,0.999999965672368,0.9999998172962327
14217863,3,130721,55,0,17,13173045,1,11774814,1,1589799,125,1589455,56,62208000,0,62208000,0,14285013,130721,614983,10,362830,0,0,33411,0.999778833470601,0.9993393331911298
14317294,1,377356,20,0,6,11687163,2,10437985,1,1589619,77,1848630,54,62208000,0,62208000,0,14317294,343862,343862,1,343862,0,0,13041,0.9989532230500225,0.9961508057753936
62208000,0,118040,11,0,15,12128549,1,10396683,2,1332022,132,1330541,109,62208000,0,62208000,0,12129984,85492,695551,10,117904,0,0,36585,0.9999992578427279,0.9999985156854558
62208000,0,292215,9,0,7,10486133,1,11591654,1,1417187,147,1672854,94,62208000,0,62208000,0,11965242,139468,204347,5,204347,0,0,33670,0.9986811102538679,0.9961785242216821
62208000,0,0,74,685,28,11601660,2,11085300,1,1672511,115,1684694,88,62208000,0,62208000,0,12036141,685,89248,14,19,0,0,47586,0.9999988054689849,0.9999976109379698
62208000,0,138765,30,0,18,11514178,1,10481650,1,1675874,143,1688173,94,62208000,0,62208000,0,12214969,84974,830631,9,138516,0,0,41328,0.9999987531171886,0.9999975062343771
62208000,0,320,34,0,5,62208000,0,10191524,3,1121405,71,1121423,73,62208000,0,62208000,0,11500174,320,0,0,0,0,0,17391,1.0,1.0
62208000,0,257449,24,0,15,10474041,5,9607062,6,1843973,43,1853754,56,62208000,0,62208000,0,12296973,173489,918136,11,209212,1,597680,11175,0.999999992636872,0.9999999610897379
62208000,0,949518,8,0,5,62208000,0,62208000,0,1577284,32,1843306,19,62208000,0,62208000,0,11434544,31752,252208,3,32116,0,0,2080,1.0,1.0
62208000,0,500,150,0,33,10486561,2,10439926,3,932419,366,1416417,280,62208000,0,62208000,0,11964984,500,88530,18,154,0,0,348195,0.9999996561786267,0.9999993123572535
62208000,0,173791,150,0,34,10659852,2,10613217,3,1105710,366,1589708,280,62208000,0,62208000,0,12138275,173291,173291,19,173291,0,0,349030,0.9999999351079777,0.9999996561786267
10486713,1,170695,7,0,5,62208000,0,62208000,0,1750500,21,1750365,28,62208000,0,62208000,0,10486713,170610,170610,2,170610,0,0,1953,0.9762450064758734,0.9363811404889533
10660375,1,344357,7,0,6,62208000,0,62208000,0,1924162,21,1924027,28,62208000,0,62208000,0,10660375,173662,344272,3,344272,0,0,2016,0.9954944978841256,0.9762450064758734
62208000,0,1276704,3,0,3,62208000,0,9502323,4,1751832,43,3703928,27,62208000,0,62208000,0,11831522,492,917410,3,917410,0,0,3240,1.0,1.0
62208000,0,1744636,3,0,4,62208000,0,9970255,4,2219764,43,4171860,27,62208000,0,62208000,0,12299454,467932,1385342,4,1385342,0,0,3321,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,8834446,3,9364620,3,62208000,0,62208000,0,11761838,8834446,0,0,0,0,0,36,1.0,1.0
14285098,1,173584,232,0,93,62208000,0,12204227,2,1105386,1102,1590098,647,62208000,0,62208000,0,14285098,128093,1051529,62,173493,0,0,2158003,0.9999999999519652,0.9999999998550428
9968842,2,127919,118,0,15,12203733,2,11258187,1,1589174,166,1843806,164,62208000,0,62208000,0,14284810,127919,217222,4,217222,0,0,109746,0.9999591123015805,0.9998765256083257
12996885,2,6,17,0,11,14113580,3,11514025,1,1416694,76,1416277,45,62208000,0,62208000,0,14146732,6,807479,7,807479,2,32855,12090,0.9999293456140752,0.9998586912281504
62208000,0,62208000,0,0,2,62208000,0,62208000,0,1456259,4,6118627,3,62208000,0,62208000,0,11223965,1080,1080,1,1080,0,0,45,1.0,1.0
62208000,0,291578,32,0,14,10486480,4,9797908,4,1416402,43,1416714,61,62208000,0,62208000,0,11588358,827,1046876,10,204671,1,598719,12561,0.9999998050293402,0.9999996100586802
11371056,1,258426,45,0,10,10156361,4,9925912,4,1852281,17,2087983,30,62208000,0,62208000,0,11673138,209262,830432,9,209262,1,24936,6216,0.9999884696999873,0.9999551815238875
14112782,1,171891,67,0,26,11601468,4,10266024,2,1679294,86,1670772,64,62208000,0,62208000,0,14112782,139727,412767,15,139727,1,1112968,31375,0.9999999879089951,0.9999999649954968
13170259,2,173380,17,0,12,14286954,3,11687399,1,1590068,76,1589651,45,62208000,0,62208000,0,14320106,173374,807479,8,173374,2,32855,12246,0.9999866501556856,0.9999293456140752
62208000,0,62208000,0,0,2,62208000,0,62208000,0,5393413,6,4168514,5,62208000,0,62208000,0,9278497,467159,467159,1,467159,0,0,91,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,1923418,4,6585786,3,62208000,0,62208000,0,11691124,467159,468239,2,468239,0,0,55,1.0,1.0
62208000,0,464855,32,0,15,10659757,4,9971185,4,1589679,43,1589991,61,62208000,0,62208000,0,11761635,173277,1046876,11,377948,1,598719,12720,0.9999999632085552,0.9999998050293402
14286214,1,345323,67,0,27,11774900,4,10439456,2,1852726,86,1844204,64,62208000,0,62208000,0,14286214,173432,412767,16,313159,1,1112968,31626,0.9999999977137001,0.9999999879089951
62208000,0,174035,35,0,8,11775067,2,10345980,3,1922367,42,1958918,22,62208000,0,62208000,0,12209577,174035,784126,2,554,0,0,6328,0.999804781692104,0.9989757272823083
9768249,2,829844,13,0,3,9063636,2,9002914,4,1548089,14,2039279,20,62208000,0,62208000,0,11919668,829844,8568,3,350,0,0,1711,0.9966949169790633,0.9779591579275367
62208000,0,467761,17,0,14,62208000,0,11775142,2,1082180,562,1590487,496,62208000,0,62208000,0,12385329,312548,465407,7,465407,0,0,595686,1.0,1.0
1079039,4,0,154,12,37,11647035,3,11130420,1,954223,303,1461860,340,62208000,0,62208000,0,14094352,12,110405,15,77,0,0,354903,0.9967717966577184,0.9935435933154368
62208000,0,451,103,0,28,10265381,4,9752824,4,1695295,75,1684627,155,62208000,0,62208000,0,11695942,257,88141,11,257,1,77613,68265,0.9999999461832918,0.9999998923665836
62208000,0,203072,17,0,9,62208000,0,62208000,0,1674851,6,7844979,6,62208000,0,62208000,0,11589093,171339,473343,6,202815,0,0,741,1.0,1.0
62208000,0,86357,16,0,14,62208000,0,11169433,2,1330742,187,1663542,128,62208000,0,62208000,0,11781662,53619,224878,8,86318,0,0,60378,1.0,1.0
62208000,0,89504,30,0,2,11385278,1,9590725,3,702891,26,1591805,29,62208000,0,62208000,0,11757876,89504,0,0,0,0,0,4186,0.998212064898024,0.9930879689285048
11114613,1,119000,72,0,5,10229026,5,9556998,8,1591353,53,1712683,75,62208000,0,62208000,0,12041563,733,165101,5,733,0,0,24090,0.9999916143259766,0.9999832286519531
62208000,0,62208000,0,0,2,62208000,0,62208000,0,1715596,4,2243226,5,62208000,0,62208000,0,10821904,1032801,1032801,1,1032801,0,0,66,1.0,1.0
62208000,0,9799983,1,0,3,62208000,0,62208000,0,1243378,8,1578508,25,62208000,0,62208000,0,11862665,120869,1124490,2,1124490,0,0,703,1.0,1.0
14324908,1,128002,194,0,45,13172599,7,11258399,2,1082133,638,1843946,478,62208000,0,62208000,0,14324908,128002,261609,27,216065,4,36340,932295,0.9999998859397261,0.9999996556698386
62208000,0,130219,76,0,20,10439056,5,10345603,1,1589930,67,1861363,59,62208000,0,62208000,0,12138674,130219,87026,9,247,0,0,26106,0.9999558931133405,0.9998679930894654
125342,6,125333,21,62208000,0,44315,4,0,3,62208000,0,1874293,4,62208000,0,62208000,0,11497905,44315,45837,1,45837,2,57758,741,0.573223304703363,0.14644660940672627
10355062,5,10355061,29,62208000,0,125250,6,0,3,9230058,2,2137740,8,62208000,0,62208000,0,11625761,44278,79343,2,79343,4,1409502,1431,0.875,0.75
62208000,0,1147699,3,62208000,0,0,11,9778947,1,1777634,5,2073894,11,62208000,0,62208000,0,10165542,315277,0,0,0,5,315277,496,2.7779935171020923e-05,0.0001138942611151909
211060,1,211059,3,62208000,0,79342,11,0,7,62208000,0,1981275,10,62208000,0,62208000,0,11742694,44304,44304,4,44304,5,45403,528,0.7500095279510601,0.5000190559021204
329571,1,329566,9,1160535,1,79367,7,0,2,62208000,0,9079607,4,62208000,0,62208000,0,11821546,44306,44306,1,44306,4,51302,300,0.7509075911065014,0.5018151822130028
10355888,5,10355880,33,80559,2,44245,10,0,8,62208000,0,9147269,5,62208000,0,62208000,0,11499291,44245,1100627,4,1100627,4,7282703,2016,0.6501723124484687,0.3003446248969375
9861129,1,1377452,8,972784,1,86370,6,0,2,62208000,0,1769719,12,62208000,0,62208000,0,11685478,35094,35094,1,35094,3,286385,465,0.7582666723067315,0.516533344613463
10520196,1,10520195,2,62208000,0,86414,5,0,2,62208000,0,9087267,4,62208000,0,62208000,0,10551418,35139,35139,1,35139,4,5279171,105,0.75,0.5
10224848,4,10224829,26,10224478,1,1405222,5,0,5,62208000,0,6427853,2,62208000,0,62208000,0,10434094,289397,1386902,4,1386902,4,3874167,946,0.9952183094342837,0.977314267981165
9636223,3,9636161,21,62208000,0,1405167,4,0,4,62208000,0,9015163,2,62208000,0,62208000,0,10478349,288995,1386816,3,1386816,3,7282215,595,0.9938261664221374,0.9706268478373984
26280,3,26279,23,1061336,1,0,5,9666389,2,1443898,2,2268954,2,62208000,0,62208000,0,11725518,26279,61425,1,61425,2,1848333,741,0.08998418356837128,0.17996836713674255
62208000,0,122248,14,0,9,62208000,0,11516168,1,1592914,67,1592932,100,62208000,0,62208000,0,12126925,86621,86621,4,86621,0,0,18336,1.0,1.0
83938,4,40277,43,0,5,8691433,8,9205564,2,1749643,33,1848807,38,62208000,0,62208000,0,11695974,40277,788,2,627,6,130330,8911,0.8726234631641717,0.7452469263283434
62208000,0,172892,47,0,16,11515052,1,11032917,1,1417194,391,1769127,327,62208000,0,62208000,0,12123601,370,442180,10,172077,0,0,306936,0.9999976856481374,0.9999953712962747
62208000,0,170062,4,0,4,62208000,0,9141620,1,1557817,9,2062523,18,62208000,0,62208000,0,10995181,170002,170002,1,170002,0,0,666,1.0,1.0
312075,3,174131,73,0,21,10394755,7,10345838,3,1855658,48,1843402,99,62208000,0,62208000,0,11966462,173601,173792,8,173792,1,598733,32385,0.9999998613304383,0.999999268286011
1295958,1,35888,147,0,53,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1295958,27,142532,26,252,0,0,20301,0.9999981365049264,0.9999962730098528
14325318,1,0,1461,32,329,13603263,6,12204700,4,1082528,2587,1082647,2560,62208000,0,62208000,0,14325318,22,431470,168,310,2,614589,24140826,0.9999999999957194,0.999999999991439
62208000,0,617,52,0,30,62208000,0,11775515,2,1844282,302,1922234,337,62208000,0,62208000,0,12386121,68,404199,19,68,0,0,261726,1.0,1.0
9683819,1,0,53,43168,18,9309740,2,9476839,1,1724391,87,1458522,57,62208000,0,62208000,0,9683819,42509,31379,8,0,0,0,24090,0.9996337890625,0.999267578125
14156823,3,77,738,0,102,13043733,7,10484956,3,954158,788,1461188,994,62208000,0,62208000,0,14191706,72,5794,42,72,4,431244,3472930,0.9999999508876335,0.999999901775267
1565928,1,48135,148,0,60,62208000,0,62208000,0,1082476,4,1105881,2,62208000,0,62208000,0,1565928,69,125139,33,36263,0,0,23220,0.9998770766768573,0.9997541533537146
62208000,0,87296,8,0,6,9121178,5,9667422,2,1331669,46,1770911,43,62208000,0,62208000,0,11951593,87296,1124362,3,1124362,1,218511,6105,0.9999086409489507,0.9996382765003446
62208000,0,344179,36,0,15,12120340,1,10657895,3,1105571,214,1589305,160,62208000,0,62208000,0,12297276,308648,344163,9,344163,0,0,92235,0.9999010962958303,0.999581387540836
10660136,4,257,461,0,115,12204400,4,11258347,1,1589287,1070,1589819,897,62208000,0,62208000,0,14317857,1,67304,58,204,1,964291,3257628,0.9999998686070151,0.9999997372140301
14286066,1,0,210,118,114,13173209,3,11258577,2,1589566,668,1589443,621,62208000,0,62208000,0,14286066,1,460668,67,261,1,258,1311390,0.9999999999603549,0.9999999999207099
10403673,3,0,1030,284,265,11258864,5,11775327,4,1082491,4226,1589450,3739,62208000,0,62208000,0,14220344,10,460202,135,224,3,855191,42989628,0.9999999996844883,0.9999999993689765
14283090,1,0,606,6,160,13173543,1,12204442,1,1589559,805,1589822,606,62208000,0,62208000,0,14283090,6,614957,70,181,0,0,2377290,0.9999999036658972,0.9999998073317944
1121096,2,357,93,0,28,12029738,2,9982052,9,1415683,129,1415733,94,62208000,0,62208000,0,14144229,104,1102705,22,104,0,0,63903,0.9687492956316655,0.937498591263331
1506662,1,206,66,0,46,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1506662,75,138224,28,75,0,0,6441,0.9999998869992107,0.9999997739984214
10803402,4,143523,461,0,116,12347666,4,11401613,1,1732553,1070,1733085,897,62208000,0,62208000,0,14461123,143266,143470,59,143470,1,964291,3260181,0.9999999541134308,0.9999998686070151
10546680,3,143007,1030,0,266,11401871,5,11918334,4,1225498,4226,1732457,3739,62208000,0,62208000,0,14363351,143007,460202,135,224,3,855191,42998901,0.9999999998898995,0.9999999996844883
62208000,0,226050,10,0,2,62208000,0,62208000,0,1553473,5,5090177,10,62208000,0,62208000,0,10306845,467,467,1,467,0,0,378,1.0,1.0
9632246,2,291496,139,0,23,11601686,2,11084976,1,1416743,192,1676052,201,62208000,0,62208000,0,12216445,135154,251962,14,205226,0,0,157080,0.9999961287705295,0.999988620132939
62208000,0,827881,6,0,3,8714191,2,62208000,0,2331632,5,9920875,2,62208000,0,62208000,0,11294002,827881,357374,1,357374,0,0,171,0.9882533134053056,0.9207637895051831
14325310,1,283,201,0,37,12203663,6,11258323,3,1589249,272,1589804,239,62208000,0,62208000,0,14325310,283,615451,19,35609,1,31392,288420,0.9999999016917829,0.9999998033835658
14285268,2,81,220,0,59,13173886,1,11775373,2,1105866,1040,1590571,631,62208000,0,62208000,0,14285669,81,462549,35,94,0,0,1911990,0.9999999714114539,0.9999999428229078
11323922,1,330167,39,0,2,11640810,1,9923002,5,2192466,20,1888121,21,62208000,0,62208000,0,11713840,330167,305938,3,184853,0,0,4005,0.9999389494856472,0.9997646525270119
11372406,1,0,149,5,40,62208000,0,10345901,3,1843571,184,1844021,214,62208000,0,62208000,0,11372406,5,261192,23,348,0,0,174936,0.9999999949023239,0.999999989804648
9211000,1,9210999,12,0,1,9004011,1,8776451,2,1834416,6,1319433,6,62208000,0,62208000,0,11086844,1319433,0,0,0,0,0,435,0.9823011427406843,0.8147967601619919
14429216,1,143150,210,0,115,13316359,3,11401727,2,1732716,668,1732593,621,62208000,0,62208000,0,14429216,143150,460668,67,261,1,258,1313010,0.9999999999861595,0.9999999999603549
1470743,7,81,355,0,69,12204613,2,62208000,0,1589533,911,1589434,1204,62208000,0,62208000,0,14283014,81,551480,31,41,0,0,3247426,0.9999999970438751,0.9999999940877501
13170091,3,0,582,320,142,13603302,3,12204611,2,1082636,1867,1589859,1554,62208000,0,62208000,0,14286241,320,92229,72,241,1,536427,8625781,0.9999999998603589,0.9999999997207178
1470801,1,0,354,481,96,62208000,0,62208000,0,1105964,1,62208000,0,62208000,0,62208000,0,1470801,481,86572,39,404,0,0,102378,0.9999847168781254,0.9999694337562508
14024396,2,54496,45,0,15,9711340,13,9355733,11,1594715,78,1673424,63,62208000,0,62208000,0,14024626,53997,154889,13,53997,6,1555,25878,0.9999999747415376,0.9999999494830751
14144475,2,172791,104,0,21,12213540,3,11084901,5,908941,318,1416794,255,62208000,0,62208000,0,14146316,85171,171855,11,171855,0,0,250986,0.9999705874302649,0.9999411748605297
0,3,456507,45,402011,15,10113351,13,9757744,11,1996726,78,2075435,63,62208000,0,62208000,0,14426637,402011,154889,13,53997,6,1555,26106,0.21803144148584244,0.9999999747415376
62208000,0,1207527,32,0,5,11773953,1,11206368,2,2085436,35,1924572,27,62208000,0,62208000,0,11793295,1207527,145852,1,145852,0,0,5253,0.9991116494038885,0.9940049029312471
9798746,1,9779351,14,0,2,9267938,3,9206844,2,2189983,6,6414039,6,62208000,0,62208000,0,11589334,293892,293892,1,293892,1,166089,595,0.9936350012225296,0.9706989524745044
9458950,2,9458949,21,0,1,9094413,1,8928091,1,1417877,25,2194026,25,62208000,0,62208000,0,11034940,1417877,0,0,0,0,0,2926,0.948776288365703,0.49999999999999994
