TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
62208000,0,62208000,0,0,6,9980716,1,62208000,0,734653,18,1040371,27,62208000,0,62208000,0,10572069,1033031,545392,4,545392,0,0,1378,0.9997293190281709,0.9982946546988501
62208000,0,1001017,43,0,8,10189357,2,62208000,0,1385240,186,1395422,136,62208000,0,62208000,0,11921268,91198,598298,3,598298,0,0,70500,0.9996332266197441,0.9986062336458777
62208000,0,1122177,8,0,9,11396337,1,9592459,1,1471325,41,2042105,31,62208000,0,62208000,0,11825070,64952,1121417,8,1121417,0,0,4186,0.9999524436038996,0.9999048872077991
62208000,0,114450,2,0,1,62208000,0,62208000,0,6730615,12,8893538,6,62208000,0,62208000,0,10913991,204940,0,0,0,0,0,231,1.0,1.0
62208000,0,122490,13,0,20,62208000,0,62208000,0,1500282,114,1510109,63,62208000,0,62208000,0,11864048,33991,173816,16,119650,0,0,22155,1.0,1.0
62208000,0,156179,9,0,5,62208000,0,62208000,0,3805338,3,1962961,11,62208000,0,62208000,0,10370929,54023,156065,2,156065,0,0,406,1.0,1.0
0,3,0,23,648561,1,7971021,9,7911547,10,120094,19,385082,38,62208000,0,62208000,0,12752065,1125014,49055,6,49055,2,166249,5356,0.9701377631978897,0.9402755263957794
62208000,0,603662,19,0,2,62208000,0,9271000,1,986464,9,1652030,13,62208000,0,62208000,0,10942099,224888,0,0,0,0,0,990,1.0,1.0
62208000,0,148880,51,0,2,9581781,2,9811822,1,1513427,40,1245340,63,62208000,0,62208000,0,12044278,86132,33345,1,33345,0,0,12720,0.9413043125459817,0.8826086250919635
11157820,1,0,135,43766,37,62208000,0,10131315,3,1628985,184,1629435,214,62208000,0,62208000,0,11157820,40271,261192,22,85926,0,0,165025,0.999999979609296,0.9999999592185919
62208000,0,53302,215,0,67,12128226,1,10999691,3,823392,867,1586736,606,62208000,0,62208000,0,12131007,49200,90894,34,123,0,0,1547920,0.9999999981524287,0.9999999963048574
12911564,2,53992,482,0,94,12915249,4,11000028,3,1330937,1081,1331193,1235,62208000,0,62208000,0,14026713,84517,461008,49,53930,1,534584,4209351,0.999999999997548,0.9999999999950958
62208000,0,0,19,424,5,10390742,2,8961655,3,538042,42,574593,22,62208000,0,62208000,0,10825252,1071189,784126,2,554,0,0,4371,0.9989757272823083,0.9979514545646166
0,3,1039538,6,1039794,2,62208000,0,62208000,0,62208000,0,1929691,2,62208000,0,62208000,0,11023866,334,0,0,0,0,0,91,0.06194845815414607,0.06194845815414607
62208000,0,206686,18,0,4,62208000,0,62208000,0,62208000,0,11287553,1,62208000,0,62208000,0,11287553,4,87195,2,87195,0,0,276,1.0,1.0
62208000,0,0,130,43500,43,11560966,2,11044040,1,1374971,198,1376055,190,62208000,0,62208000,0,12170924,40274,714845,20,166,0,0,159330,0.9999998676834021,0.9999997353668042
12860814,1,3600,39,0,30,11895425,1,11466343,1,1281533,433,796910,358,62208000,0,62208000,0,12860814,50084,174660,20,120658,0,0,372816,0.9999992691849307,0.9999985383698613
12910898,1,53684,39,0,31,11945509,1,11516427,1,1331617,433,846994,358,62208000,0,62208000,0,12910898,84824,174660,21,50084,0,0,373680,0.9999996345924653,0.9999992691849307
9312823,2,1040588,5,0,6,8938184,9,8886949,8,1510272,8,1356320,38,62208000,0,62208000,0,11285027,148533,1013808,9,1013808,5,9402,2926,0.9971854173069575,0.9920621569470977
9556820,2,224,244,0,79,12128847,2,11517140,2,1585547,1032,847664,904,62208000,0,62208000,0,14027365,84133,110455,38,334,0,0,2566245,0.9999999997885967,0.9999999995771933
62208000,0,0,144,38,29,10347441,2,10300806,3,793299,366,1277297,280,62208000,0,62208000,0,11825864,138449,88530,16,311,0,0,339900,0.9999993123572535,0.9999986247145068
14027278,1,198,139,0,44,11946443,2,10087968,3,1588273,232,1331787,160,62208000,0,62208000,0,14027278,83907,35044,24,419,0,0,169071,0.99999497502165,0.9999899500433
62208000,0,48627,229,0,71,12177426,1,11048891,3,872592,867,1635936,606,62208000,0,62208000,0,12180207,35766,90894,36,48619,0,0,1579753,0.9999999990762143,0.9999999981524287
9541659,1,25,13,0,3,9365902,5,8776740,7,1252959,16,986362,45,62208000,0,62208000,0,11692671,138846,85798,4,50503,1,605,4095,0.9986307739960281,0.9972615479920562
62208000,0,48237,24,0,12,10264829,5,9397850,6,1634761,43,1644542,56,62208000,0,62208000,0,12087761,35311,918136,8,31645,1,597680,10731,0.9999999221794758,0.9999998443589515
12961546,2,0,261,48428,102,12962894,2,11565510,2,1379818,1016,896052,664,62208000,0,62208000,0,14113306,31823,49290,57,45,0,0,2100225,0.9999999856211585,0.9999999712423171
1154149,2,950553,22,0,23,9469648,1,62208000,0,1244058,118,1244321,56,62208000,0,62208000,0,9579637,1095,862399,18,862399,0,0,24753,0.9999442523841994,0.9998885047683987
62208000,0,62208000,0,0,9,11397001,1,10279503,1,704639,372,1483482,237,62208000,0,62208000,0,12007836,1046,237145,6,115611,0,0,192510,0.9999328138632624,0.9998656277265247
11027569,1,720084,18,0,4,10913926,1,10315382,1,1244993,296,1517506,199,62208000,0,62208000,0,11027569,170153,227017,2,227017,0,0,135460,0.9988254025667448,0.9965828881565743
10091144,1,494,49,0,9,10126508,3,9613997,3,1277588,41,1890919,62,62208000,0,62208000,0,11750076,53342,116440,4,116440,1,174112,14196,0.9999459963839209,0.9998919927678418
53590,2,52960,132,0,45,10180366,4,10086713,2,846574,308,846523,311,62208000,0,62208000,0,14023779,1119,91074,20,52919,1,1109642,323610,0.9542467862201875,0.9084935724403752
0,3,8387311,10,62208000,0,7299860,6,7814354,5,405929,14,652222,20,62208000,0,62208000,0,11604538,1391636,2288,2,2288,2,8948,1711,0.0023051487273886393,0.010548218469689364
62208000,0,39872,62,0,9,10947984,3,62208000,0,1602643,33,1711011,20,62208000,0,62208000,0,12131359,574,89091,3,510,0,0,8128,0.9973578118260176,0.9973578118260176
1007702,3,251,22,0,3,9003388,5,9230593,8,2062529,4,1864612,24,62208000,0,62208000,0,11143320,64181,137929,6,137929,1,534,2415,0.995783937166858,0.991567874333716
62208000,0,0,100,829,24,10180851,4,9668294,4,1610765,75,1600097,155,62208000,0,62208000,0,11611412,79986,88141,9,53029,1,77613,65703,0.9999998923665836,0.9999997847331673
62208000,0,119028,24,0,10,9712041,2,9122218,5,2167700,2,2123072,8,62208000,0,62208000,0,11536655,84178,118943,6,118943,0,0,1326,0.9999993459745846,0.9999986919491693
9935000,2,9934991,17,0,3,8912095,1,62208000,0,1775192,12,1718465,33,62208000,0,62208000,0,11404723,155535,135872,2,135872,0,0,2346,0.9922796001380882,0.9845592002761764
62208000,0,174472,3,0,1,62208000,0,62208000,0,84709,18,257093,55,62208000,0,62208000,0,2325068,9503820,0,0,0,0,0,3003,1.0,1.0
62208000,0,139,1,0,3,9891967,1,62208000,0,640189,6,798676,16,62208000,0,62208000,0,10494637,1121937,281648,1,281648,0,0,378,0.9966386229244187,0.978865276344889
62208000,0,3759,30,0,16,11379172,1,10346644,1,1540868,143,1553167,94,62208000,0,62208000,0,12079963,50032,830631,7,3510,0,0,40755,0.9999975062343771,0.9999950124687541
1004337,2,1004328,4,0,2,1100150,1,62208000,0,62208000,0,4219803,2,62208000,0,62208000,0,8651760,2547,1004292,1,1004292,1,95813,66,0.4654911129933089,0.9309822259866177
12168601,1,65909,4,0,1,10253375,2,8173345,7,536894,14,5153289,29,62208000,0,62208000,0,12168601,1057502,318605,3,318605,1,430649,1711,0.9997874543445525,0.9991680145866798
62208000,0,65420,5,0,1,62208000,0,62208000,0,451785,7,1212506,5,62208000,0,62208000,0,10023132,1034172,0,0,0,0,0,171,1.0,1.0
62208000,0,0,63,828,12,9712218,6,9555519,6,9020582,2,1827473,7,62208000,0,62208000,0,11534337,79987,156488,8,36723,2,642,4656,0.9999867347980389,0.9999734695960777
9713400,1,800,59,0,31,10397218,3,62208000,0,1332104,449,1591384,326,62208000,0,62208000,0,12131448,84245,1038352,18,674,0,0,378015,0.9999995894271596,0.9999991788543191
11113059,2,39482,99,0,21,10400553,4,10086815,5,1595802,74,1593547,77,62208000,0,62208000,0,12037835,85300,225648,12,36891,0,0,39903,0.9999998992489658,0.9999997984979316
62208000,0,62208000,0,62208000,0,62208000,0,0,1,72191,3,102388,11,62208000,0,62208000,0,1109267,9979718,0,0,0,0,0,120,1.0,1.0
62208000,0,70059,87,0,26,11378705,3,10130546,2,1280786,146,1280899,94,62208000,0,62208000,0,12081483,50084,177272,18,69497,0,0,64261,0.9999960057748745,0.9999920115497488
62208000,0,13743,38,0,8,10356985,4,9857110,6,1291314,49,1545507,50,62208000,0,62208000,0,11374963,124502,222667,8,65554,1,24944,12090,0.9999032760874568,0.9997037632392941
14067829,1,119540,201,0,39,12916256,2,10355341,6,824531,1372,824559,1159,62208000,0,62208000,0,14067829,48158,87269,22,87269,0,0,3865590,0.9999998039313905,0.9999996078627811
62208000,0,32554,3,0,2,11375601,1,62208000,0,1691055,20,1745544,7,62208000,0,62208000,0,11479379,138748,0,0,0,0,0,561,0.9691473668350146,0.9103960073183031
13948469,1,90246,191,0,37,12796160,7,10881960,2,705694,638,1467507,478,62208000,0,62208000,0,13948469,64307,261609,21,89000,4,36340,917335,0.9999979989019854,0.9999959978039707
62208000,0,13912,33,0,10,10959607,2,10140894,1,1291335,101,1291020,74,62208000,0,62208000,0,11465763,40416,177901,4,177901,0,0,24531,0.9998892740348932,0.9997785480697864
9461356,2,1189121,5,0,7,9086717,9,9035482,8,1658805,8,1504853,38,62208000,0,62208000,0,11433560,170479,1162341,10,1162341,5,9402,3003,0.9989493214102976,0.9971854173069575
62208000,0,1248832,62,0,4,10735996,1,9054614,3,204996,94,205048,111,62208000,0,62208000,0,10824240,1210669,194570,1,194570,0,0,37950,0.9998189530769702,0.9992602832456468
62208000,0,827509,8,0,2,62208000,0,62208000,0,1455630,114,1384329,100,62208000,0,62208000,0,11828888,294494,0,0,0,0,0,25200,1.0,1.0
62208000,0,53522,102,0,21,62208000,0,10396752,2,1330667,283,1331073,204,62208000,0,62208000,0,12131248,49075,176749,11,1461,0,0,187578,1.0,1.0
62208000,0,85189,2,0,4,10304613,1,62208000,0,817999,10,872146,9,62208000,0,62208000,0,10376887,235897,579554,2,579554,0,0,351,0.9909197490845754,0.9818394981691508
1153542,1,31147,46,0,17,10222177,4,9260863,9,1506193,36,1244329,45,62208000,0,62208000,0,11448687,172351,363792,10,30473,1,89388,12561,0.9998453343369268,0.9995864151433258
62208000,0,62208000,0,0,2,6746513,1,6796929,2,2050261,3,3951698,9,62208000,0,62208000,0,7615398,2424341,27029,2,27029,0,0,153,0.9919692920172516,0.9784162099481204
62208000,0,0,45,33,9,10097674,2,9594351,6,1865575,12,2330175,11,62208000,0,62208000,0,10918382,78192,184817,6,88815,1,185335,3655,0.9999852431341081,0.9999852431341081
62208000,0,54899,28,0,7,10180588,2,9712877,3,1331509,62,1332060,59,62208000,0,62208000,0,12131112,84081,184800,2,7586,0,0,13041,0.9999051965839987,0.9998103931679975
9594932,1,88855,36,0,15,12010300,1,10278341,2,728623,235,1546389,144,62208000,0,62208000,0,12012559,64395,88684,6,88684,0,0,94395,0.9999987529275026,0.9999975058550052
62208000,0,62208000,0,0,1,9012623,1,62208000,0,2478706,16,1482797,12,62208000,0,62208000,0,9753940,2289032,0,0,0,0,0,465,0.9914075729610944,0.9182895610367792
8869551,1,6170,7,0,1,62208000,0,62208000,0,56600,24,496683,21,62208000,0,62208000,0,10668483,1188934,0,0,0,0,0,1485,0.8382028665931642,0.49999999999999994
62208000,0,24,75,0,10,10165637,3,10037157,3,1776454,52,1626548,80,62208000,0,62208000,0,11829902,134609,48882,3,43,0,0,24976,0.9999639536630962,0.9998938362444776
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,1542176,3,62208000,0,62208000,0,6751778,2257868,0,0,0,0,0,10,1.0,1.0
62208000,0,33119,25,0,15,10315223,2,9262676,10,2361778,1,5393122,5,62208000,0,62208000,0,11203942,86179,1250008,18,32904,0,0,1711,0.9999999993797595,0.9999999987595188
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,1651957,6,62208000,0,62208000,0,9009646,203696,0,0,0,0,0,36,0.24886468810709025,1.0
1155244,2,951648,22,0,26,9470743,1,62208000,0,1245153,118,1245416,56,62208000,0,62208000,0,9580732,170387,863494,21,863494,0,0,25425,0.9999791933304453,0.9999442523841994
62208000,0,156035,37,0,8,10894597,2,11462743,1,770296,487,770286,263,62208000,0,62208000,0,11898394,102485,155127,7,155127,0,0,318801,0.9864419945601796,0.953125
10282953,1,2256769,4,0,1,62208000,0,62208000,0,1546740,21,1546605,28,62208000,0,62208000,0,10282953,33150,0,0,0,0,0,1540,0.9363811404889533,0.8727622809779065
62208000,0,89694,45,0,11,11309569,1,10827434,1,1211711,391,1563644,327,62208000,0,62208000,0,11918118,66344,442180,6,89646,0,0,301476,0.999986557971994,0.9999731159439879
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,2668603,2,62208000,0,62208000,0,8104954,1014199,1127832,1,1127832,0,0,10,1.0,1.0
11113315,1,118722,31,0,8,10180668,8,9712369,7,1331171,54,1330635,32,62208000,0,62208000,0,12040664,700,122396,7,86731,4,128960,10011,0.999990736930006,0.9999814738600119
62208000,0,35728,58,0,21,10346663,3,62208000,0,1547838,84,1540072,45,62208000,0,62208000,0,12081702,50291,142265,8,3640,0,0,22366,0.9999926032298374,0.9999852064596748
62208000,0,1040311,56,0,7,11302401,1,62208000,0,8488865,17,2367257,15,62208000,0,62208000,0,11444389,134655,951566,2,951566,0,0,4656,0.9998961105080664,0.9996940738169301
14012776,1,33801,193,0,40,12860467,7,10946267,2,770001,638,1531814,478,62208000,0,62208000,0,14012776,138587,261609,23,31946,4,36340,924120,0.9999993113396772,0.9999979989019854
3,2,0,17,1128123,1,9591881,4,9435251,4,2060072,3,1982300,5,62208000,0,62208000,0,11170645,204124,156366,3,156366,2,186446,666,0.9835980597342997,0.9671961194685994
9460730,2,119980,139,0,21,11430170,2,10913460,1,1245227,192,1504536,201,62208000,0,62208000,0,12044929,36362,251962,12,33710,0,0,155961,0.999988620132939,0.999977240265878
8674235,1,22000,16,0,3,62208000,0,62208000,0,568193,48,566714,55,62208000,0,62208000,0,10497653,916939,0,0,0,0,0,7626,0.9916773828041345,0.9419852920681243
1175533,3,54463,85,0,17,10999862,4,11945784,2,846974,597,1331575,658,62208000,0,62208000,0,14061277,84599,87859,5,246,0,0,933661,0.9998536053816254,0.9997072107632508
10058485,1,122445,10,0,2,62208000,0,62208000,0,1245534,24,1685617,21,62208000,0,62208000,0,11857417,170792,0,0,0,0,0,1711,0.939563855901784,0.8382028665931642
12760126,1,11606072,8,0,2,12720420,1,10121939,2,357749,62,820054,41,62208000,0,62208000,0,12760126,1100043,0,0,0,0,0,6903,0.9993367691220061,0.9986735382440122
14012777,1,0,100,32641,20,10945734,4,14005446,2,1276595,269,1531872,272,62208000,0,62208000,0,14012777,138508,604252,9,382,0,0,223446,0.999999294404188,0.999998588808376
62208000,0,30361,3,0,2,62208000,0,62208000,0,8955659,1,8955676,1,62208000,0,62208000,0,8955676,1090598,30300,1,30300,0,0,28,0.5,1.0
62208000,0,692327,35,0,11,11043425,1,62208000,0,1331877,28,1418969,27,62208000,0,62208000,0,11175344,225930,692312,5,692312,0,0,5253,0.999567915095534,0.9983236087141005
1007919,2,226892,23,0,10,9003022,4,9002537,1,1805498,18,2025262,24,62208000,0,62208000,0,10995112,167411,176635,3,176635,3,59646,3403,0.9995696934548048,0.9988400697355682
62208000,0,62208000,0,0,2,62208000,0,62208000,0,301200,3,62208000,0,62208000,0,62208000,0,6729235,1945117,0,0,0,0,0,15,1.0,1.0
62208000,0,310182,5,0,2,62208000,0,62208000,0,822306,4,410208,21,62208000,0,62208000,0,10329408,965369,182143,1,182143,0,0,528,1.0,1.0
62208000,0,50217,134,0,33,11000045,3,62208000,0,1331488,309,1584835,319,62208000,0,62208000,0,12126820,683,739922,12,30222,0,0,318801,0.9999956565361106,0.999991313072221
62208000,0,1133,35,0,11,11000023,2,10181310,1,1331751,101,1331436,74,62208000,0,62208000,0,11506179,84399,177901,4,177901,0,0,25200,0.9999446370174466,0.9998892740348932
62208000,0,8053797,36,0,2,9935974,1,8686541,2,431302,64,609023,60,62208000,0,62208000,0,10386291,1406600,0,0,0,0,0,13695,0.9873133685380923,0.9593746589400458
12825407,1,1995,95,0,44,12042574,1,11430815,1,1245145,518,1245194,323,62208000,0,62208000,0,12825407,134833,551479,26,1803,0,0,483636,0.9999999599623501,0.9999999199247003
62208000,0,226037,10,0,4,10235013,3,9052460,4,1467830,55,1545633,19,62208000,0,62208000,0,11491105,1319,230410,4,176508,1,77743,4560,0.9998762116072765,0.9997524232145529
62208000,0,120143,87,0,27,11428789,3,10180630,2,1330870,146,1330983,94,62208000,0,62208000,0,12131567,84994,177272,19,119581,0,0,64620,0.9999980028874372,0.9999960057748745
62208000,0,121036,13,0,9,10913144,2,9581581,7,1245454,123,1518789,43,62208000,0,62208000,0,11525656,221,229850,7,34980,0,0,19503,0.9999998409462854,0.9999996818925707
62208000,0,1277461,4,0,2,62208000,0,62208000,0,1719232,10,1457875,21,62208000,0,62208000,0,11328313,154362,0,0,0,0,0,703,1.0,1.0
1280316,1,591874,26,62208000,0,62208000,0,0,4,675837,1,232032,8,62208000,0,62208000,0,2168357,8315514,60800,2,60800,0,0,820,0.9955529647081858,0.9532680807325733
62208000,0,1022658,2,1022626,1,0,1,62208000,0,55403,2,52981,6,62208000,0,62208000,0,2492439,7635802,0,0,0,0,0,78,0.9021862683138393,0.5
62208000,0,121257,13,0,12,10913365,2,9581802,7,1245675,123,1519010,43,62208000,0,62208000,0,11525877,170721,229850,10,35201,0,0,20100,0.9999999405969718,0.9999998409462854
62208000,0,598717,3,0,2,62208000,0,62208000,0,1792801,1,62208000,0,62208000,0,62208000,0,1792801,292518,137899,1,137899,0,0,21,1.0,1.0
62208000,0,53580,63,0,26,10396640,2,11429043,1,1330573,145,1826594,106,62208000,0,62208000,0,12130136,950,738974,10,39725,0,0,58996,0.9998871324652835,0.999774264930567
9591174,1,938939,16,0,4,62208000,0,62208000,0,1485132,48,1483653,55,62208000,0,62208000,0,11414592,204432,916939,1,916939,0,0,7750,0.9979192501404407,0.9916773828041345
62208000,0,33102,14,0,9,12042945,1,11343349,1,1501506,124,1578501,67,62208000,0,62208000,0,12045575,32331,1202169,7,1202169,0,0,23436,0.9999964094448343,0.9999928188896685
62208000,0,64734,14,0,4,9128019,2,9119003,1,1530846,24,1954156,39,62208000,0,62208000,0,11467712,470,64490,1,64490,0,0,3570,0.990407658854639,0.980815317709278
62208000,0,121347,9,0,5,10315265,1,11420786,1,1246319,147,1501986,94,62208000,0,62208000,0,11794374,31400,110042,3,33479,0,0,33153,0.9961785242216821,0.992357048443364
14058881,2,87197,104,0,18,12127946,3,10999307,5,823347,318,1331200,255,62208000,0,62208000,0,14060722,423,87993,8,86261,0,0,248865,0.9999411748605297,0.9998823497210594
62208000,0,85206,94,0,58,11945016,2,10999510,2,1330152,873,1585258,524,62208000,0,62208000,0,12130826,885,572911,39,53346,0,0,1206681,0.9999999978593124,0.9999999957186246
311120,1,0,17,161,4,8005444,4,7947517,4,766690,6,421259,30,62208000,0,62208000,0,10438416,1057413,50405,5,34423,1,1144,2211,0.75,0.75
62208000,0,0,5,2069,4,62208000,0,62208000,0,1382982,58,1395422,45,62208000,0,62208000,0,11743130,87586,6124,1,6124,0,0,6328,1.0,1.0
62208000,0,0,113,13799,20,10176040,4,9308700,8,1553917,28,1623461,30,62208000,0,62208000,0,11998778,40444,110181,11,50,1,428807,20706,0.9999999155791018,0.9999998311582037
62208000,0,31,51,0,25,62208000,0,11476835,2,1545602,302,1623554,337,62208000,0,62208000,0,12087441,40392,404199,15,96,0,0,257403,1.0,1.0
13940586,1,119709,24,0,13,62208000,0,10093287,3,1244047,23,1512547,18,62208000,0,62208000,0,13940586,32974,1114440,8,119667,0,0,3403,0.9999952979559997,0.9999905959119995
13860169,1,28359,9,0,4,13820463,1,11221982,2,1457792,62,1920097,41,62208000,0,62208000,0,13860169,291746,28321,1,28321,0,0,7260,0.9998579417490554,0.9993367691220061
771398,2,771398,25,0,8,9063252,4,9002092,6,1710808,9,1212171,20,62208000,0,62208000,0,11170197,119301,687973,6,687973,2,186623,2775,0.9999669934676343,0.9999339869352686
62208000,0,62208000,0,62208000,0,1075808,1,0,1,674181,3,757391,7,62208000,0,62208000,0,1160166,10354521,0,0,0,0,0,78,0.969441534802164,0.8169415987832572
13754387,1,0,28,47556,4,11223694,1,9505691,1,1537598,60,1379098,57,62208000,0,62208000,0,13754387,205956,1,1,1,0,0,11628,0.9966399182855067,0.9866848678007123
62208000,0,9348796,11,0,4,9972983,2,9505352,3,1380610,51,1392394,47,62208000,0,62208000,0,11596676,87683,1041064,3,1041064,0,0,7021,0.999880437709516,0.9995286477838043
62208000,0,62208000,0,62208000,0,62208000,0,0,1,334584,1,105793,11,62208000,0,62208000,0,682617,10875754,0,0,0,0,0,91,1.0,1.0
13845801,1,89033,33,0,14,11311785,1,9593774,2,1545806,114,1652010,70,62208000,0,62208000,0,13845801,31313,88687,8,88687,0,0,27730,0.9999894148354468,0.9999788296708936
9670551,4,0,176,13832,29,10960237,2,10361145,1,807139,326,1291857,371,62208000,0,62208000,0,12872487,124523,460659,11,32163,0,0,413595,0.9999976488789721,0.9999952977579444
62208000,0,910969,5,0,4,9231636,3,62208000,0,382110,107,715365,92,62208000,0,62208000,0,10587409,739420,370860,2,370860,0,0,22366,0.9989340760241452,0.9978681520482903
62208000,0,143242,27,0,6,9092893,8,8862100,6,793587,36,877310,39,62208000,0,62208000,0,10714389,687194,237801,5,237801,5,306176,7503,0.9999045532487021,0.9998091064974043
1128450,1,1128450,3,0,1,62208000,0,62208000,0,352181,14,684307,18,62208000,0,62208000,0,9784724,1129197,0,0,0,0,0,703,0.675341458591401,0.850682917182802
62208000,0,1037796,12,0,9,9528376,2,9084410,2,1497564,31,1575572,37,62208000,0,62208000,0,11694000,37686,119463,5,119463,0,0,4371,0.9999103655872522,0.9998207311745044
